N,problem,solver,time
512,diffusion_transport,MumpsLU,2.40584
512,diffusion_transport,MumpsLU,2.4081
512,diffusion_transport,MumpsLU,2.40893
512,diffusion_transport,MumpsLU,2.41267
512,diffusion_transport,MumpsLU,2.41
512,diffusion_transport,MumpsLU,2.41379
512,diffusion_transport,MumpsLU,2.40891
512,diffusion_transport,MumpsLU,2.4095
512,diffusion_transport,MumpsLU,2.42097
512,diffusion_transport,MumpsLU,2.4189
512,diffusion_transport,MumpsBLR,2.43157
512,diffusion_transport,MumpsBLR,2.44493
512,diffusion_transport,MumpsBLR,2.43124
512,diffusion_transport,MumpsBLR,2.43144
512,diffusion_transport,MumpsBLR,2.43136
512,diffusion_transport,MumpsBLR,2.42237
512,diffusion_transport,MumpsBLR,2.43376
512,diffusion_transport,MumpsBLR,2.43414
512,diffusion_transport,MumpsBLR,2.42532
512,diffusion_transport,MumpsBLR,2.42086
1024,mass,SparseLU,130.416
1024,mass,SparseLU,130.473
1024,mass,SparseLU,130.538
1024,mass,SparseLU,130.418
1024,mass,SparseLU,130.744
1024,mass,SparseLU,130.787
1024,mass,SparseLU,130.556
1024,mass,SparseLU,130.837
1024,mass,SparseLU,130.545
1024,mass,SparseLU,130.726
1024,mass,MumpsLU,10.0555
1024,mass,MumpsLU,9.85266
1024,mass,MumpsLU,9.72402
1024,mass,MumpsLU,9.87353
1024,mass,MumpsLU,9.84172
1024,mass,MumpsLU,9.88875
1024,mass,MumpsLU,9.86288
1024,mass,MumpsLU,9.83604
1024,mass,MumpsLU,9.89192
1024,mass,MumpsLU,9.85029
1024,mass,MumpsBLR,11.6238
1024,mass,MumpsBLR,11.577
1024,mass,MumpsBLR,11.5175
1024,mass,MumpsBLR,11.5267
1024,mass,MumpsBLR,11.5579
1024,mass,MumpsBLR,11.5422
1024,mass,MumpsBLR,11.5554
1024,mass,MumpsBLR,11.5513
1024,mass,MumpsBLR,11.5641
1024,mass,MumpsBLR,11.5849
1024,laplacian,SparseLU,47.6473
1024,laplacian,SparseLU,47.5068
1024,laplacian,SparseLU,47.4848
1024,laplacian,SparseLU,47.4537
1024,laplacian,SparseLU,47.5012
1024,laplacian,SparseLU,47.4703
1024,laplacian,SparseLU,47.5459
1024,laplacian,SparseLU,47.4993
1024,laplacian,SparseLU,47.4507
1024,laplacian,SparseLU,47.4274
1024,laplacian,MumpsLU,6.29903
1024,laplacian,MumpsLU,6.26056
1024,laplacian,MumpsLU,6.32172
1024,laplacian,MumpsLU,6.28995
1024,laplacian,MumpsLU,6.28861
1024,laplacian,MumpsLU,6.28858
1024,laplacian,MumpsLU,6.29032
1024,laplacian,MumpsLU,6.31363
1024,laplacian,MumpsLU,6.3114
1024,laplacian,MumpsLU,6.29543
1024,laplacian,MumpsBLR,6.8455
1024,laplacian,MumpsBLR,6.8762
1024,laplacian,MumpsBLR,6.82946
1024,laplacian,MumpsBLR,6.85122
1024,laplacian,MumpsBLR,6.86549
1024,laplacian,MumpsBLR,6.84345
1024,laplacian,MumpsBLR,6.84109
1024,laplacian,MumpsBLR,6.90219
1024,laplacian,MumpsBLR,6.86119
1024,laplacian,MumpsBLR,6.8871
1024,diffusion_transport,SparseLU,61.1589
1024,diffusion_transport,SparseLU,61.0944
1024,diffusion_transport,SparseLU,61.1422
1024,diffusion_transport,SparseLU,61.097
1024,diffusion_transport,SparseLU,61.1299
1024,diffusion_transport,SparseLU,61.0611
1024,diffusion_transport,SparseLU,61.0419
1024,diffusion_transport,SparseLU,61.0881
1024,diffusion_transport,SparseLU,61.1642
1024,diffusion_transport,SparseLU,61.131
1024,diffusion_transport,MumpsLU,7.83225
1024,diffusion_transport,MumpsLU,7.8235
1024,diffusion_transport,MumpsLU,7.85641
1024,diffusion_transport,MumpsLU,7.87045
1024,diffusion_transport,MumpsLU,7.85479
1024,diffusion_transport,MumpsLU,7.87546
1024,diffusion_transport,MumpsLU,7.80461
1024,diffusion_transport,MumpsLU,7.84083
1024,diffusion_transport,MumpsLU,7.82117
1024,diffusion_transport,MumpsLU,7.82631
1024,diffusion_transport,MumpsBLR,8.41572
1024,diffusion_transport,MumpsBLR,8.39294
1024,diffusion_transport,MumpsBLR,8.41191
1024,diffusion_transport,MumpsBLR,8.425
1024,diffusion_transport,MumpsBLR,8.40036
1024,diffusion_transport,MumpsBLR,8.43802
1024,diffusion_transport,MumpsBLR,8.42737
1024,diffusion_transport,MumpsBLR,8.40574
1024,diffusion_transport,MumpsBLR,8.44304
1024,diffusion_transport,MumpsBLR,8.39191
2048,mass,SparseLU,1199.74
2048,mass,SparseLU,1196.07
2048,mass,SparseLU,1195.98
2048,mass,SparseLU,1196.83
2048,mass,SparseLU,1196.99
2048,mass,SparseLU,1197.13
2048,mass,SparseLU,1197.72
2048,mass,SparseLU,1197.65
2048,mass,SparseLU,1197.47
2048,mass,SparseLU,1196.99
2048,mass,MumpsLU,45.3415
2048,mass,MumpsLU,42.5992
2048,mass,MumpsLU,43.2951
2048,mass,MumpsLU,42.1436
2048,mass,MumpsLU,42.9002
2048,mass,MumpsLU,41.6954
2048,mass,MumpsLU,42.9431
2048,mass,MumpsLU,42.5579
2048,mass,MumpsLU,42.8529
2048,mass,MumpsLU,42.544
2048,mass,MumpsBLR,51.5594
2048,mass,MumpsBLR,52.3201
2048,mass,MumpsBLR,50.5204
2048,mass,MumpsBLR,51.2695
2048,mass,MumpsBLR,50.7003
2048,mass,MumpsBLR,52.129
2048,mass,MumpsBLR,51.9479
2048,mass,MumpsBLR,52.4974
2048,mass,MumpsBLR,50.973
2048,mass,MumpsBLR,52.1423
2048,laplacian,SparseLU,413.902
2048,laplacian,SparseLU,414.131
2048,laplacian,SparseLU,413.537
2048,laplacian,SparseLU,413.369
2048,laplacian,SparseLU,414.038
2048,laplacian,SparseLU,413.122
2048,laplacian,SparseLU,413.074
2048,laplacian,SparseLU,413.265
2048,laplacian,SparseLU,413.464
2048,laplacian,SparseLU,413.226
2048,laplacian,MumpsLU,26.7984
2048,laplacian,MumpsLU,26.1959
2048,laplacian,MumpsLU,26.2761
2048,laplacian,MumpsLU,26.2966
2048,laplacian,MumpsLU,26.0296
2048,laplacian,MumpsLU,26.1186
2048,laplacian,MumpsLU,26.5156
2048,laplacian,MumpsLU,26.1171
2048,laplacian,MumpsLU,26.1082
2048,laplacian,MumpsLU,26.139
2048,laplacian,MumpsBLR,28.8939
2048,laplacian,MumpsBLR,28.781
2048,laplacian,MumpsBLR,28.3623
2048,laplacian,MumpsBLR,28.3344
2048,laplacian,MumpsBLR,28.7981
2048,laplacian,MumpsBLR,28.6305
2048,laplacian,MumpsBLR,28.4277
2048,laplacian,MumpsBLR,28.287
2048,laplacian,MumpsBLR,28.4165
2048,laplacian,MumpsBLR,28.4022
2048,diffusion_transport,SparseLU,454.12
2048,diffusion_transport,SparseLU,453.682
2048,diffusion_transport,SparseLU,453.901
2048,diffusion_transport,SparseLU,454.141
2048,diffusion_transport,SparseLU,453.981
2048,diffusion_transport,SparseLU,454.766
2048,diffusion_transport,SparseLU,456.861
2048,diffusion_transport,SparseLU,454.524
2048,diffusion_transport,SparseLU,454.745
2048,diffusion_transport,SparseLU,454.374
2048,diffusion_transport,MumpsLU,33.8581
2048,diffusion_transport,MumpsLU,32.3736
2048,diffusion_transport,MumpsLU,32.3658
2048,diffusion_transport,MumpsLU,32.1637
2048,diffusion_transport,MumpsLU,32.1551
2048,diffusion_transport,MumpsLU,32.3372
2048,diffusion_transport,MumpsLU,32.3764
2048,diffusion_transport,MumpsLU,32.1873
2048,diffusion_transport,MumpsLU,32.663
2048,diffusion_transport,MumpsLU,32.394
2048,diffusion_transport,MumpsBLR,34.6785
2048,diffusion_transport,MumpsBLR,34.6944
2048,diffusion_transport,MumpsBLR,34.9578
2048,diffusion_transport,MumpsBLR,34.4877
2048,diffusion_transport,MumpsBLR,34.6624
2048,diffusion_transport,MumpsBLR,34.8134
2048,diffusion_transport,MumpsBLR,34.6364
2048,diffusion_transport,MumpsBLR,34.9146
2048,diffusion_transport,MumpsBLR,34.8804
2048,diffusion_transport,MumpsBLR,34.6254
4096,mass,MumpsLU,269.738
4096,mass,MumpsLU,257.463
4096,mass,MumpsLU,262.838
4096,mass,MumpsLU,269.051
4096,mass,MumpsLU,263.015
4096,mass,MumpsLU,265.576
4096,mass,MumpsLU,262.274
4096,mass,MumpsLU,268.23
4096,mass,MumpsLU,260.511
4096,mass,MumpsLU,256.958
4096,mass,MumpsBLR,278.02
4096,mass,MumpsBLR,276.083
4096,mass,MumpsBLR,266.686
4096,mass,MumpsBLR,274.475
4096,mass,MumpsBLR,271.886
4096,mass,MumpsBLR,272.191
4096,mass,MumpsBLR,274.56
4096,mass,MumpsBLR,271.282
4096,mass,MumpsBLR,268.829
4096,mass,MumpsBLR,272.915
4096,laplacian,MumpsLU,167.654
4096,laplacian,MumpsLU,169.417
4096,laplacian,MumpsLU,166.024
4096,laplacian,MumpsLU,166.357
4096,laplacian,MumpsLU,171.143
4096,laplacian,MumpsLU,167.111
4096,laplacian,MumpsLU,163.549
4096,laplacian,MumpsLU,164.745
4096,laplacian,MumpsLU,163.244
4096,laplacian,MumpsLU,155.815
4096,laplacian,MumpsBLR,172.542
4096,laplacian,MumpsBLR,169.04
4096,laplacian,MumpsBLR,170.423
4096,laplacian,MumpsBLR,171.146
4096,laplacian,MumpsBLR,169.504
4096,laplacian,MumpsBLR,161.119
4096,laplacian,MumpsBLR,169.63
4096,laplacian,MumpsBLR,158.161
4096,laplacian,MumpsBLR,158.38
4096,laplacian,MumpsBLR,169.889
4096,diffusion_transport,MumpsLU,191.665
4096,diffusion_transport,MumpsLU,192.858
4096,diffusion_transport,MumpsLU,191.104
4096,diffusion_transport,MumpsLU,187.352
4096,diffusion_transport,MumpsLU,191.495
4096,diffusion_transport,MumpsLU,194.178
4096,diffusion_transport,MumpsLU,192.136
4096,diffusion_transport,MumpsLU,191.189
4096,diffusion_transport,MumpsLU,189.719
4096,diffusion_transport,MumpsLU,192.22
4096,diffusion_transport,MumpsBLR,193.912
4096,diffusion_transport,MumpsBLR,192.314
4096,diffusion_transport,MumpsBLR,190.564
4096,diffusion_transport,MumpsBLR,196.032
4096,diffusion_transport,MumpsBLR,194.316
4096,diffusion_transport,MumpsBLR,197.355
4096,diffusion_transport,MumpsBLR,198.236
4096,diffusion_transport,MumpsBLR,194.387
4096,diffusion_transport,MumpsBLR,194.324
4096,diffusion_transport,MumpsBLR,194.646
